"filename", "language", "XML", "Java", "comment", "blank", "total"
"c:\cygwin64\home\sotir\repo\programming-project\shipdis\src\main\java\thecode\optimizationn.java", "Java", 0, -160, -4, -18, -182
"c:\cygwin64\home\sotir\repo\programming-project\shipdis\target\checkstyle-result.xml", "XML", 137, 0, 0, 0, 137
"c:\cygwin64\home\sotir\repo\programming-project\shipdis\target\classes\thecode\AntColony.class", "Java", 0, -22, 0, -1, -23
"c:\cygwin64\home\sotir\repo\programming-project\shipdis\target\classes\thecode\ShipRouteOptimizer.class", "Java", 0, -11, 0, -1, -12
"c:\cygwin64\home\sotir\repo\programming-project\shipdis\target\classes\thecode\Διαδρομή.class", "Java", 0, -14, 0, -1, -15
"c:\cygwin64\home\sotir\repo\programming-project\shipdis\target\classes\thecode\Πόλη.class", "Java", 0, -11, 0, -1, -12
"Total", "-", 137, -218, -4, -22, -107
