"filename", "language", "Java", "comment", "blank", "total"
"c:\cygwin64\home\sotir\repo\programming-project\shipdis\src\main\java\thecode\CruiseInput.java", "Java", -11, 0, -5, -16
"c:\cygwin64\home\sotir\repo\programming-project\shipdis\target\classes\thecode\AddDestinationListener.class", "Java", -11, 0, 1, -10
"c:\cygwin64\home\sotir\repo\programming-project\shipdis\target\classes\thecode\SubmitDataListener.class", "Java", 3, 0, 0, 3
"Total", "-", -19, 0, -4, -23
